path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
frontend/src/features/channel-monitor-v2/RelayPulseMatrix.vue	M	keep	M	official-thin-bridge	70e307c468687ea4f4622802f4875bd6b0d3c886	99709ca6ad7b813a192e8bc462330916e23768b9	frontend/src/features/channel-monitor-v2/RelayPulseMatrix.vue	frontend/src/custom/channel-monitor-v2/matrixWheelPolicy.ts	thin-bridge-review+go-test+candidate-tree-test	仅委托 Custom 判定明确缩放手势，继续复用官方缩放、平移和重置实现
frontend/src/i18n/locales/en/admin/channels.ts	M	keep	M	official-thin-bridge	404bcc17d1119f7bf333c7fad344409bc1e41f5f	11aa86d93bf601dbf1788f993980865f4d3efe32	frontend/src/i18n/locales/en/admin/channels.ts	frontend/src/custom/moderation/i18n.ts|frontend/src/custom/channel-monitor/GroupRateBadge.vue|frontend/src/custom/channel-monitor/groupRate.ts|frontend/src/custom/subscription-quota/BulkQuotaResetDialog.vue	thin-bridge-review+go-test+candidate-tree-test	分组、倍率、300 条上限及批量重置管理交互英文文案薄接入
frontend/src/i18n/locales/en/admin/overview.ts	M	keep	M	official-thin-bridge	9b4040099d55a00ea2d963ace48d9a3a18e358c3	0f10a139b98392d087610af6473bbc75f2d7ed9d	-	-	thin-bridge-review+affiliate-reversal-vitest+typecheck	补充返利撤销状态、预览、负余额确认、审计和错误英文文案
frontend/src/i18n/locales/en/admin/settings.ts	M	keep	M	official-thin-bridge	4c23f239ae8c8f9e133960baff171e7aa53a4eb9	8729e17a416dbc44821f87a316a9165cc716e290	frontend/src/i18n/locales/en/admin/settings.ts	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	thin-bridge-review+go-test+candidate-tree-test	支付渠道个性化管理界面英文文案薄接入
frontend/src/i18n/locales/en/misc.ts	M	keep	M	official-thin-bridge	e8f5404f250010601fadab11e731a5ea671ff609	8e51c3c7cb0bfb83a2b8808aaed8d9e49b8bd6d6	frontend/src/i18n/locales/en/misc.ts	frontend/src/custom/updater/i18n.ts|frontend/src/custom/payment-channels/paymentChannels.ts|frontend/src/custom/subscription-plan-inventory/InventoryQuantityCell.vue|frontend/src/custom/subscription-plan-inventory/InventoryQuantityInput.vue|frontend/src/custom/subscription-plan-inventory/SoldOutActionCell.vue|frontend/src/custom/subscription-plan-inventory/SoldOutActionSelect.vue|frontend/src/custom/subscription-plan-inventory/inventory.ts|frontend/src/custom/subscription-quota/SubscriptionCycleStats.vue|frontend/src/custom/subscription-quota/BulkQuotaResetEligibilityToggle.vue	thin-bridge-review+payment-lifecycle-vitest+candidate-tree-test	补充支付取消竞态与渠道状态不可用英文错误文案
frontend/src/i18n/locales/zh/admin/channels.ts	M	keep	M	official-thin-bridge	12272becd1d9a67e8ad26f0d17a941208f714761	aeff35e429ac4ae4ca51a965b57aeebe900fff01	frontend/src/i18n/locales/zh/admin/channels.ts	frontend/src/custom/moderation/i18n.ts|frontend/src/custom/channel-monitor/GroupRateBadge.vue|frontend/src/custom/channel-monitor/groupRate.ts|frontend/src/custom/subscription-quota/BulkQuotaResetDialog.vue	thin-bridge-review+go-test+candidate-tree-test	分组、倍率、300 条上限及批量重置管理交互中文文案薄接入
frontend/src/i18n/locales/zh/admin/overview.ts	M	keep	M	official-thin-bridge	c2e842e8b02b7fd056a1c4d4451e9357fcee6ae5	ce4e24ef05b17e2d3924c0b732afa0ef6667cb74	-	-	thin-bridge-review+affiliate-reversal-vitest+typecheck	补充返利撤销状态、预览、负余额确认、审计和错误中文文案
frontend/src/i18n/locales/zh/admin/settings.ts	M	keep	M	official-thin-bridge	fb5371e8c51d39c0465d02ba15730613ec2a13bf	c22db8324f30dea202229616521c59d1e4412cf8	frontend/src/i18n/locales/zh/admin/settings.ts	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	thin-bridge-review+go-test+candidate-tree-test	支付渠道个性化管理界面中文文案薄接入
frontend/src/i18n/locales/zh/misc.ts	M	keep	M	official-thin-bridge	6a5140842573949212702162314a903d683ce0ac	1ab594e3acd27a4b2c2f9b2c8f603c1a8e3d142c	frontend/src/i18n/locales/zh/misc.ts	frontend/src/custom/updater/i18n.ts|frontend/src/custom/payment-channels/paymentChannels.ts|frontend/src/custom/subscription-plan-inventory/InventoryQuantityCell.vue|frontend/src/custom/subscription-plan-inventory/InventoryQuantityInput.vue|frontend/src/custom/subscription-plan-inventory/SoldOutActionCell.vue|frontend/src/custom/subscription-plan-inventory/SoldOutActionSelect.vue|frontend/src/custom/subscription-plan-inventory/inventory.ts|frontend/src/custom/subscription-quota/SubscriptionCycleStats.vue|frontend/src/custom/subscription-quota/BulkQuotaResetEligibilityToggle.vue	thin-bridge-review+payment-lifecycle-vitest+candidate-tree-test	补充支付取消竞态与渠道状态不可用中文错误文案
frontend/src/router/index.ts	M	keep	M	official-thin-bridge	1191944f525ceb3a87cbabd106e746e9e33c7756	2ab954abdebbf58b510f7c5c3297ae8a95c6ada3	frontend/src/router/index.ts	frontend/src/custom/moderation/views/RiskControlView.vue	thin-bridge-review+go-test+candidate-tree-test	保留连接官方入口与二改实现的最薄适配
frontend/src/types/index.ts	M	keep	M	official-thin-bridge	10a72a0a1745b0efb2f5b50a65a6063a59660b63	a3f2c9e7a69c3521d90390feb33d2a1c91782142	-	-	thin-bridge-review+go-test+candidate-tree-test	管理端分组模型黑名单保持官方页面为薄接入，状态与策略委托 Custom
frontend/src/types/payment.ts	M	keep	M	official-thin-bridge	b94dbf42e4e3d86de540bf4b500c24cd173b423b	02309518ff877633c2a94013283dafc835b66ee0	frontend/src/types/payment.ts	frontend/src/custom/payment-channels/paymentChannels.ts|frontend/src/custom/subscription-plan-inventory/inventory.ts|frontend/src/custom/subscription-quota/BulkQuotaResetEligibilityToggle.vue	thin-bridge-review+go-test+candidate-tree-test	支付渠道、套餐库存与批量重置资格增量 API 类型
frontend/src/views/admin/GroupsView.vue	M	keep	M	official-thin-bridge	d019a24b8ef1530390da2c9236f3f147007974d5	a867cb31733f33217afde28b101ba8f56e874108	frontend/src/views/admin/GroupsView.vue	frontend/src/custom/group-access/GroupMinimumBalanceField.vue|frontend/src/custom/group-access/minimumBalance.ts|frontend/src/custom/group-model-access/GroupModelBlocklistField.vue|frontend/src/custom/group-model-access/blocklist.ts	thin-bridge-review+go-test+candidate-tree-test	管理端分组模型黑名单保持官方页面为薄接入，状态与策略委托 Custom
frontend/src/views/admin/SettingsView.vue	M	keep	M	official-thin-bridge	7d68bcb87b44f38cf3c936c2b3ec1a95eed2f6dc	14f4bb455eb9ed5d660be8870225a71a27c14860	frontend/src/views/admin/SettingsView.vue	frontend/src/custom/payment-channels/PaymentChannelSelector.vue|frontend/src/custom/payment-channels/paymentChannels.ts|frontend/src/custom/payment-channels/PaymentChannelSettings.vue|frontend/src/custom/payment-channels/adminPaymentChannels.ts	thin-bridge-review+go-test+candidate-tree-test	移除不同服务商同支付方式的前端互斥拦截
frontend/src/views/admin/SubscriptionsView.vue	M	keep	M	official-thin-bridge	66569dad94013d1bf8b82703d9a50b658a38f8d6	16b2382a7caa5f9cbf38b49519772c9f35582a44	frontend/src/views/admin/SubscriptionsView.vue	frontend/src/custom/subscription-quota/SubscriptionCycleStats.vue|frontend/src/custom/subscription-quota/BulkQuotaResetDialog.vue|frontend/src/custom/subscription-quota/BulkQuotaResetResultCount.vue|frontend/src/custom/subscription-quota/ManualBulkResetAssignmentToggle.vue|frontend/src/custom/subscription-quota/ManualBulkResetEligibilityAction.vue	thin-bridge-review+go-test+candidate-tree-test	后台订阅管理薄接入周期统计、批量候选确认、手动资格控制及逐项结果组件
frontend/src/views/admin/__tests__/GroupsView.columnSettings.spec.ts	M	keep	M	custom-test	8d4f8df74f862fe4dadaa9c3bb192df025b54db2	5211531371c4b064efb413159080913ef9d42c99	-	-	frontend-full-vitest+lint	补齐 GroupsView API 测试桩，避免最低余额能力查询产生未处理拒绝
frontend/src/views/admin/__tests__/SettingsView.spec.ts	M	keep	M	official-thin-bridge	bf6fe5e68dc42ddb15ab4f1ef6878373486c4ee8	e52675a1eded805ab5107df3069056cc25e7ec39	frontend/src/views/admin/__tests__/SettingsView.spec.ts	frontend/src/custom/payment-channels/PaymentChannelSelector.spec.ts|frontend/src/custom/payment-channels/paymentChannels.spec.ts|frontend/src/custom/payment-channels/PaymentChannelSettings.spec.ts|frontend/src/custom/payment-channels/adminPaymentChannels.spec.ts	thin-bridge-review+go-test+candidate-tree-test	验证易支付和官方渠道可同时启用
frontend/src/views/admin/__tests__/groupsModelsList.spec.ts	M	keep	M	custom-test	ae50c861cde9cd2da3f52f3cdb0d5973bdd15b42	58bb7a17ff339f1cdbed31c0f6d39fe40ea3d9f8	-	-	group-model-blocklist-vitest+typecheck+lint+build	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
frontend/src/views/admin/affiliates/AdminAffiliateRecordsTable.vue	M	keep	M	official-thin-bridge	789df41a0dd530e8a45a1490a2ac782708cc4ca4	961fda909fcf5c66dbd84ed01ba1725a2d2b2bde	frontend/src/views/admin/affiliates/AdminAffiliateRecordsTable.vue	frontend/src/custom/affiliate-reversal/AffiliateReversalActionBar.vue|frontend/src/custom/affiliate-reversal/AffiliateReversalDialog.vue	thin-bridge-review+affiliate-reversal-vitest+typecheck+build	返利记录页薄接入当前页选择、状态筛选、Custom 预览确认和撤销结果刷新
frontend/src/views/admin/groupsModelsList.ts	M	keep	M	official-thin-bridge	790268fe950bc6ee4265f6de0615bd65eae0a970	d8cb5dc711eaad1cd82fbb994a2ae7518a74ecba	frontend/src/views/admin/groupsModelsList.ts	frontend/src/custom/group-model-access/blocklist.ts	thin-bridge-review+go-test+candidate-tree-test	管理端分组模型黑名单保持官方页面为薄接入，状态与策略委托 Custom
frontend/src/views/admin/orders/AdminPaymentPlansView.vue	M	keep	M	official-thin-bridge	93a5303a76218e6f34fec8f185fd5ccc17d7d35d	4a2839f3fafc2fee8ea6923e350e62b13cc0cd3f	frontend/src/views/admin/orders/AdminPaymentPlansView.vue	frontend/src/custom/subscription-plan-inventory/InventoryQuantityCell.vue|frontend/src/custom/subscription-plan-inventory/SoldOutActionCell.vue|frontend/src/custom/subscription-plan-inventory/inventory.ts	thin-bridge-review+go-test+candidate-tree-test	薄接入库存状态、售罄策略列和上架限制
frontend/src/views/admin/orders/PlanEditDialog.vue	M	keep	M	official-thin-bridge	7535ebc56097cb24e95057490216ebf8ed336567	58501631b81f80ff1991c7dfce92de07f7eeef36	frontend/src/views/admin/orders/PlanEditDialog.vue	frontend/src/custom/subscription-plan-inventory/InventoryQuantityInput.vue|frontend/src/custom/subscription-plan-inventory/SoldOutActionSelect.vue|frontend/src/custom/subscription-plan-inventory/inventory.ts|frontend/src/custom/subscription-quota/BulkQuotaResetEligibilityToggle.vue	thin-bridge-review+go-test+candidate-tree-test	薄接入库存、售罄策略与批量重置资格开关
frontend/src/views/admin/orders/__tests__/AdminPaymentPlansView.spec.ts	M	keep	M	official-thin-bridge	14735f1c3c4b7c644a185d9ecbe8954d0fc95b98	3645ba61eb120359b524c7515e5eaf172d74565a	frontend/src/views/admin/orders/__tests__/AdminPaymentPlansView.spec.ts	frontend/src/custom/subscription-plan-inventory/__tests__/inventory.spec.ts	thin-bridge-review+go-test+candidate-tree-test	验证官方套餐管理页对 Custom 库存组件的薄接入
frontend/src/views/admin/orders/__tests__/PlanEditDialog.spec.ts	M	keep	M	official-thin-bridge	7b21ef507d5cfc4b47287bd505ccef8a8ada1321	4d0a4a2a50ce6806d6943ac0b6eaeace31788755	frontend/src/views/admin/orders/__tests__/PlanEditDialog.spec.ts	frontend/src/custom/subscription-plan-inventory/__tests__/inventory.spec.ts|frontend/src/custom/subscription-quota/BulkQuotaResetEligibilityToggle.vue	thin-bridge-review+go-test+candidate-tree-test	验证官方套餐管理页对 Custom 库存与批量重置资格组件的薄接入
frontend/src/views/auth/__tests__/WechatPaymentCallbackView.spec.ts	M	keep	M	official-thin-bridge	822a083b79386619a0eddd5356e5c07c67cc5d5c	2e5602e2ae5d921e917e2d7427256e4822b04070	frontend/src/views/auth/__tests__/WechatPaymentCallbackView.spec.ts	frontend/src/custom/payment-channels/paymentChannels.spec.ts	thin-bridge-review+go-test+candidate-tree-test	验证微信 OAuth 回调将原服务商带回支付页
frontend/src/views/user/KeysView.vue	M	keep	M	official-thin-bridge	023757650ad1801cdb84bf95368ee681e8aa16a4	018396ee3c47b22fccf5163865a13fb4c74f2ef0	frontend/src/views/user/KeysView.vue	frontend/src/custom/api-keys/ApiKeyBulkActions.vue|frontend/src/custom/api-keys/bulkActions.ts|frontend/src/custom/group-access/GroupBalanceWarning.vue|frontend/src/custom/group-access/minimumBalance.ts	thin-bridge-review+go-test+candidate-tree-test	薄接入 API 密钥批量操作及最低余额告警，业务索引委托 Custom
frontend/src/views/user/PaymentQRCodeView.vue	M	keep	M	custom-frontend	0569bf69077364f32d0c38643859a772df79fcbb	ea89be7750bba928f4fcd9608a91a6747aac2c47	frontend/src/views/user/PaymentQRCodeView.vue	frontend/src/custom/payment-channels/usePaymentOrderRecovery.ts	payment-lifecycle-vitest+typecheck+candidate-tree-test	独立二维码支付页薄接入全渠道待支付主动验证并在取消冲突时保留页面状态
frontend/src/views/user/PaymentView.vue	M	keep	M	official-thin-bridge	c5df5981f7e760e812438cdb44c8a47c965282d8	0eed705465677a5ce130cfa37c43d85d44e020b5	frontend/src/views/user/PaymentView.vue	frontend/src/custom/payment-channels/PaymentChannelSelector.vue|frontend/src/custom/payment-channels/paymentChannels.ts|frontend/src/custom/payment-channels/paymentMoney.ts|frontend/src/custom/payment-channels/usePaymentChannelPricing.ts|frontend/src/custom/payment-channels/usePaymentChannelRecovery.ts|frontend/src/custom/payment-channels/paymentRecoveryRoute.ts|frontend/src/custom/subscription-plan-inventory/inventory.ts	thin-bridge-review+go-test+candidate-tree-test	充值订阅页薄接入渠道选择、恢复、售罄保护及并发售罄状态同步
frontend/src/views/user/SubscriptionsView.vue	M	keep	M	official-thin-bridge	7b7a71d3cb913777c403d595691c44c17140446b	8fa67eeaba98800185ce2b1d22fcaa6b7e2e521a	frontend/src/views/user/SubscriptionsView.vue	frontend/src/custom/subscription-quota/SubscriptionCycleStats.vue	thin-bridge-review+go-test+candidate-tree-test	用户我的订阅薄接入纯展示周期统计组件
frontend/src/views/user/__tests__/KeysView.spec.ts	M	keep	M	custom-test	b66072e94f280fd1e942ba5b6baaac2b8cce4794	bcc34e2216e1c9a7a48ef833b27d47f2019f3e56	frontend/src/views/user/__tests__/KeysView.spec.ts	frontend/src/custom/api-keys/__tests__/ApiKeyBulkActions.spec.ts|frontend/src/custom/api-keys/__tests__/bulkActions.spec.ts|frontend/src/custom/group-access/__tests__/GroupBalanceWarning.spec.ts|frontend/src/custom/group-access/__tests__/minimumBalance.spec.ts	api-key-bulk-unit+group-minimum-balance-vitest+bridge-tests	验证最低余额异常分组的小屏收缩布局及正常分组保持原展示
frontend/src/views/user/__tests__/PaymentQRCodeView.spec.ts	A	keep	A	custom-test	@absent	bca3f0259b6f83919b9bfb9909ebbfd354441b4f	-	-	payment-lifecycle-vitest+typecheck+candidate-tree-test	验证独立二维码页对非微信待支付订单主动查询并进入成功结果页
frontend/src/views/user/__tests__/PaymentView.spec.ts	M	keep	M	official-thin-bridge	a3d688d5a9d326e64efe44162419fe80d5181283	de352841c13ac263e9f8eb73ccfa28639fcf6e1b	frontend/src/views/user/__tests__/PaymentView.spec.ts	frontend/src/custom/payment-channels/PaymentChannelSelector.spec.ts|frontend/src/custom/payment-channels/paymentChannels.spec.ts|frontend/src/custom/payment-channels/paymentMoney.spec.ts|frontend/src/custom/payment-channels/usePaymentChannelPricing.spec.ts|frontend/src/custom/payment-channels/usePaymentChannelRecovery.spec.ts|frontend/src/custom/subscription-plan-inventory/__tests__/inventory.spec.ts	thin-bridge-review+go-test+candidate-tree-test	验证渠道流程、售罄选择保护及页面加载后并发售罄状态同步
frontend/src/views/user/__tests__/paymentWechatResume.spec.ts	M	keep	M	official-thin-bridge	85b2b0fd7040ed44f8940073061c2e5fbde8b795	70cb86b322dc890bd84ccf7f8631c2cda9d415fd	frontend/src/views/user/__tests__/paymentWechatResume.spec.ts	frontend/src/custom/payment-channels/usePaymentChannelRecovery.spec.ts	thin-bridge-review+go-test+candidate-tree-test	验证微信恢复查询保留并清理原服务商
frontend/src/views/user/paymentWechatResume.ts	M	keep	M	official-thin-bridge	8121bc56fc4bd590385ad4780422dc95584aa0b1	9e753cd42ca8b0672e7b793fbadadf9d4c208091	frontend/src/views/user/paymentWechatResume.ts	frontend/src/custom/payment-channels/paymentRecoveryRoute.ts	thin-bridge-review+go-test+candidate-tree-test	微信支付恢复查询的服务商薄适配
tools/test_validate_custom_thin_bridges.py	A	keep	A	custom-test	@absent	ab81129ad76566cede5f3edf8f1079b3ddcd2383	-	-	thin-bridge-contract-unit+candidate-tree-test	验证返利撤销路由精确两个 POST 调用及既有薄桥边界
